Country,Lag,Correlation,Year
South Korea,-6,0.48553301960126954,2020
South Korea,-5,0.38781225432642713,2020
South Korea,-4,0.14762845207246375,2020
South Korea,-3,0.10178127392998204,2020
South Korea,-2,0.8421377385447189,2020
South Korea,-1,0.8773679348156643,2020
South Korea,0,0.043484269030481026,2020
South Korea,1,-0.2220664912168858,2020
South Korea,2,-0.4104842514980803,2020
South Korea,3,-0.571307975554355,2020
South Korea,4,-0.4422598232840411,2020
South Korea,5,-0.3517189569338887,2020
South Korea,6,-0.2899226045211301,2020
China,-6,-0.22484506191425063,2020
China,-5,-0.18700177754412764,2020
China,-4,-0.15977019301369905,2020
China,-3,-0.13938452364286777,2020
China,-2,-0.12322810069683146,2020
China,-1,0.8343014135484703,2020
China,0,0.44616399001042156,2020
China,1,0.4893528143314193,2020
China,2,0.19762891459592485,2020
China,3,-0.37131555008998524,2020
China,4,-0.4272933722385876,2020
China,5,-0.4935740565847001,2020
China,6,-0.5768872372820038,2020
Taiwan,-6,0.8488178216694025,2020
Taiwan,-5,0.906667523571336,2020
Taiwan,-4,0.8382276195442545,2020
Taiwan,-3,0.5666095702477391,2020
Taiwan,-2,0.8508947222246992,2020
Taiwan,-1,0.9715204452918559,2020
Taiwan,0,0.5233324475280453,2020
Taiwan,1,0.15365351029286473,2020
Taiwan,2,0.00593443717567312,2020
Taiwan,3,-0.7021283326129187,2020
Taiwan,4,-0.7054671226308667,2020
Taiwan,5,-0.7176225876663075,2020
Taiwan,6,-0.5650791330350127,2020
Hong Kong,-6,-0.5636668386091821,2020
Hong Kong,-5,0.043166602327117776,2020
Hong Kong,-4,-0.015673182092385506,2020
Hong Kong,-3,-0.41079292530924477,2020
Hong Kong,-2,0.6752457987093976,2020
Hong Kong,-1,0.9089643686670191,2020
Hong Kong,0,0.5205662547876811,2020
Hong Kong,1,0.2307065686872887,2020
Hong Kong,2,0.14802293274742986,2020
Hong Kong,3,-0.5067249489745373,2020
Hong Kong,4,-0.6021212225249828,2020
Hong Kong,5,-0.576492368200315,2020
Hong Kong,6,-0.7451768614960793,2020
United States,-6,0.6237185441712818,2020
United States,-5,0.7396769085355904,2020
United States,-4,0.4556416600376979,2020
United States,-3,-0.4139324749057242,2020
United States,-2,0.7236863868776523,2020
United States,-1,0.9397412824456824,2020
United States,0,0.461406049565415,2020
United States,1,0.15009951451315617,2020
United States,2,-0.1191733399178925,2020
United States,3,-0.6723058887184576,2020
United States,4,-0.5644058428134415,2020
United States,5,-0.3388989643643122,2020
United States,6,-0.4266615762540335,2020
Thailand,-6,0.6515421008031008,2020
Thailand,-5,0.6846283691664454,2020
Thailand,-4,0.5737437666403492,2020
Thailand,-3,0.2353288218330034,2020
Thailand,-2,0.6923579180091691,2020
Thailand,-1,0.9518433296804253,2020
Thailand,0,0.7457334838122459,2020
Thailand,1,0.3500520240735027,2020
Thailand,2,0.11734765672126721,2020
Thailand,3,-0.6251022922362734,2020
Thailand,4,-0.7535264207797902,2020
Thailand,5,-0.8655125992591715,2020
Thailand,6,-0.5924601612675043,2020
